GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,349,0,8,0,100,0,13,0,9,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,66,151,0,6,30,30,6,4,6,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,86,0,2,0,30,0,8,0,7,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,57,227,6,12,17,56,5,7,0,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1421,0,141,0,376,0,103,0,29,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,516,13,66,0,106,2,43,1,5,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,216,13,39,0,44,6,24,3,2,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1088,0,144,0,197,0,80,0,8,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,587,148,129,1,145,61,76,27,11,27
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,249,169,4,4,37,43,5,6,3,4
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,6,5,2,1,1,1
Waarp Gateway Ftp/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,65,1669,2,14,18,209,3,10,1,4
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest,181,869,12,85,38,202,14,71,2,29
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,MD5State,0,61,0,0,0,14,0,2,0,2
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest.DigestAlgo,13,163,5,11,5,24,5,8,0,5
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,WaarpBC,60,84,7,7,22,28,7,7,1,6
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,MD5,42,3465,15,47,12,317,13,46,0,28
Waarp Gateway Ftp/WaarpDigest,org.waarp.common.digest,WaarpBC.new Provider() {...},0,19,0,0,0,3,0,1,0,1
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},88,0,6,0,17,0,5,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},48,0,2,0,12,0,3,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},44,0,2,0,11,0,3,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},61,0,2,0,15,0,3,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new Runnable() {...},14,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},13,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},41,0,2,0,11,0,3,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},73,0,2,0,18,0,3,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new WindowAdapter() {...},18,0,0,0,5,0,3,0,3,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},74,0,4,0,16,0,4,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},23,0,0,0,7,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},24,0,0,0,8,0,2,0,2,0
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpPassword,201,416,36,70,63,124,33,38,4,14
Waarp Gateway Ftp/WaarpPassword,org.waarp.uip,WaarpUiPassword,1136,0,44,0,268,0,44,0,22,0
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib.TrapLevel,0,72,0,2,0,8,0,3,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.interf,WaarpGauge32,13,10,0,0,6,5,3,2,3,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib,0,6,0,0,0,1,0,1,0,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.interf,WaarpTimeTicks,18,5,0,0,8,3,4,1,4,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.interf,WaarpCounter32,13,10,0,0,6,5,3,2,3,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,WaarpEntry,0,9,0,0,0,4,0,1,0,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,WaarpDefaultVariableFactory,66,3,11,0,23,1,11,1,1,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32.MemoryType,0,34,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,WaarpUptime,17,15,0,0,6,6,3,2,3,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,WaarpMORow,25,122,3,5,5,28,3,7,1,5
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,WaarpMOScalar,9,21,0,0,2,7,1,2,1,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32,3,55,1,5,2,17,2,5,1,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationTasks,0,149,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpGlobalValuesIndex,0,269,0,0,0,11,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDefinitionIndex,5,64,0,0,1,3,1,1,1,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.OperStatus,0,78,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.MibLevel,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib,91,1024,2,2,13,87,4,9,2,9
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpErrorValuesIndex,5,244,0,0,1,10,1,1,1,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDetailedValuesIndex,5,134,0,0,1,5,1,1,1,1
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationElements,0,101,0,0,0,9,0,4,0,4
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.SecurityProtocolList,0,34,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.PrivacyProtocolList,0,67,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,WaarpMOFactory,174,55,26,6,46,18,24,8,1,6
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TargetElement,0,72,0,0,0,11,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TransportDomain,0,100,0,0,0,12,0,2,0,2
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,173,653,46,59,43,130,46,12,0,5
Waarp Gateway Ftp/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,48,991,12,30,17,163,13,30,1,21
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XSHA1,7,33,1,1,2,7,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XMD5,7,33,1,1,2,7,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XCRC,7,33,1,1,2,6,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XDIGEST,12,50,3,3,3,8,3,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpChannelUtils,306,221,34,8,87,62,29,14,10,12
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpTimerTask,7,32,2,1,3,14,2,5,0,5
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpShutdownHook,0,9,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransfer,11,76,1,3,3,25,2,10,1,9
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferExecutor,50,123,4,10,16,40,4,8,0,5
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data,FtpDataAsyncConn,64,415,23,25,10,118,18,43,1,36
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferControl,429,622,69,57,118,193,55,33,3,22
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,FEAT,0,12,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,OPTS,16,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoConnectionException,5,4,0,0,2,2,1,1,1,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpUnknownFieldException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoFileException,5,4,0,0,2,2,1,1,1,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,FtpsInitializer,70,0,0,0,16,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,SslNetworkHandler,52,0,2,0,18,0,6,0,5,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XRMD,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XMKD,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XPWD,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XCUP,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XCWD,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.config,FtpGlobalTrafficShapingHandler,31,17,1,1,9,4,5,2,4,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.config,FtpChannelTrafficShapingHandler,34,0,2,0,11,0,6,0,5,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.config,FtpInternalConfiguration.BindAddress,0,15,0,0,0,5,0,1,0,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.config,FtpConfiguration,222,243,21,3,53,85,30,38,18,38
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.config,FtpInternalConfiguration,186,500,18,18,35,121,19,23,2,22
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.directory,CDUP,39,0,4,0,10,0,4,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.directory,CWD,15,40,3,3,5,11,3,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.directory,SMNT,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.info,STAT,144,0,10,0,35,0,7,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.info,SITE,47,65,6,6,9,19,6,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.info,SYST,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.info,HELP,14,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.info,NOOP,19,0,0,0,7,0,3,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsDataInitializer,92,0,2,0,22,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsTemporaryFirstHandler.new GenericFutureListener() {...},60,0,2,0,13,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsTemporaryFirstHandler,133,0,10,0,43,0,11,0,6,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,DataBusinessHandler,6,14,0,0,2,8,2,4,2,4
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataInitializer,5,90,1,1,1,23,1,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,DataNetworkHandler,333,328,55,17,105,86,38,13,2,13
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataStructureCodec,51,28,6,2,7,11,5,4,1,4
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataModeCodec,635,120,81,13,163,39,53,9,8,7
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpSeekAheadData,67,0,2,0,18,0,4,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpSeekAheadData.SeekAheadNoBackArrayException,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataTypeCodec,83,72,9,5,15,24,9,7,3,6
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,FtpInitializer,0,98,0,0,0,21,0,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,FtpControlStringEncoder,8,4,0,0,4,2,2,1,2,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,BusinessHandler,111,204,12,0,23,43,8,7,2,7
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,FtpControlStringDecoder,8,4,0,0,4,2,2,1,2,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,NetworkHandler.new GenericFutureListener() {...},64,0,4,0,15,0,4,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.control,NetworkHandler,409,335,58,22,116,83,39,16,3,12
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.access,USER,14,28,1,1,5,8,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.access,REIN,15,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.access,PASS,21,32,2,2,7,9,2,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.access,ACCT,13,28,1,1,5,8,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.access,QUIT,0,16,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,AbstractCommand,74,118,15,15,20,29,14,17,4,12
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferStructure,0,45,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferMode,0,45,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode,76,6,15,2,18,3,15,2,3,1
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferType,0,73,0,0,0,13,0,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferSubType,0,45,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command,FtpCommandCode,53,1076,23,39,15,89,20,23,1,11
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,TYPE,107,62,9,5,19,14,6,3,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,STRU,91,0,6,0,23,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,PASV,35,129,6,8,7,39,6,4,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,PORT,40,49,3,3,8,14,3,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,MODE,91,0,6,0,19,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,PBSZ,52,0,6,0,11,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,AUTH,113,0,10,0,27,0,8,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,PROT,119,0,20,0,27,0,12,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,CCC,33,0,4,0,9,0,4,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2428,EPRT,96,0,4,0,20,0,5,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2428,EPSV,146,0,10,0,36,0,8,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,APPE,51,0,6,0,14,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,RNFR,39,0,6,0,10,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,STOR,17,34,3,3,4,10,3,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,RMD,35,0,2,0,7,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,STOU,45,0,6,0,13,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,MKD,5,30,1,1,1,6,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,ALLO,80,0,8,0,16,0,6,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,RETR,37,37,3,3,6,12,3,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,REST,12,21,2,2,3,6,2,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,ABOR,40,0,2,0,16,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,RNTO,62,0,6,0,18,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,PWD,21,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,DELE,17,37,3,3,4,10,3,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,NLST,76,0,8,0,17,0,6,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.service,LIST,3,32,1,1,1,8,1,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSessionReference,88,99,7,7,14,27,7,8,0,8
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSession,148,423,30,18,39,103,35,30,12,29
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSessionReference.P2PAddress,6,67,8,8,2,16,8,5,0,5
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MDTM,26,0,2,0,7,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MLSD,35,0,2,0,9,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MLST,28,0,2,0,8,0,3,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,SIZE,49,0,4,0,11,0,4,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,UnimplementedCommand,40,0,0,0,9,0,3,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,LIMITBANDWIDTH,78,0,6,0,19,0,5,0,2,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,IncorrectCommand,69,0,6,0,13,0,6,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,ConnectionCommand,0,15,0,0,0,5,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,INTERNALSHUTDOWN,15,52,3,3,3,13,3,3,0,3
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,UnknownCommand,40,0,0,0,10,0,3,0,3,0
Waarp Gateway Ftp/WaarpFtp-Core,org.waarp.ftp.core.command.internal,INTERNALSHUTDOWN.ShutdownChannelFutureListener,0,14,0,0,0,6,0,2,0,2
Waarp Gateway Ftp/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpFile,153,88,15,7,52,28,12,3,1,3
Waarp Gateway Ftp/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpAuth,31,46,4,2,3,16,3,6,0,6
Waarp Gateway Ftp/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpRestart,17,43,4,4,4,13,4,2,0,2
Waarp Gateway Ftp/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpDir,4,13,0,0,1,3,1,2,1,2
