GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,118,0,38,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib.TrapLevel,0,72,0,2,0,8,0,3,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpGauge32,13,10,0,0,6,5,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib,0,6,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpTimeTicks,18,5,0,0,8,3,4,1,4,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpCounter32,13,10,0,0,6,5,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpEntry,0,9,0,0,0,4,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpDefaultVariableFactory,66,3,11,0,23,1,11,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32.MemoryType,0,34,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpUptime,17,15,0,0,6,6,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpMORow,25,122,3,5,5,28,3,7,1,5
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpMOScalar,9,21,0,0,2,7,1,2,1,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32,3,55,1,5,2,17,2,5,1,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationTasks,0,149,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpGlobalValuesIndex,0,269,0,0,0,11,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDefinitionIndex,5,64,0,0,1,3,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.OperStatus,0,78,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.MibLevel,0,54,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib,90,1024,2,2,12,87,4,9,2,9
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpErrorValuesIndex,5,244,0,0,1,10,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDetailedValuesIndex,5,134,0,0,1,5,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationElements,0,101,0,0,0,9,0,4,0,4
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.SecurityProtocolList,0,34,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.PrivacyProtocolList,0,67,0,0,0,6,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,WaarpMOFactory,172,55,26,6,46,18,24,8,1,6
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TargetElement,45,27,0,0,1,10,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TransportDomain,0,100,0,0,0,12,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,175,652,46,59,44,130,46,12,0,5
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,50,934,15,27,19,161,16,27,1,21
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,504,675,76,76,130,185,63,39,5,21
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,642,1083,109,91,141,255,90,68,12,46
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,43,159,3,19,12,31,9,10,6,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,32,230,7,17,13,62,8,15,1,10
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,131,380,10,30,31,109,11,25,1,12
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,32,165,1,3,6,43,2,20,1,19
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,286,422,24,20,76,94,18,10,2,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,6,15,0,0,3,7,2,4,2,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,139,110,19,13,34,29,15,6,2,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,8,5,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,157,65,19,3,51,18,12,4,0,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,25,33,0,0,11,13,8,7,8,7
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,32,78,2,0,14,21,11,10,10,10
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2118,476,86,0,436,38,95,3,52,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,348,0,8,0,99,0,13,0,9,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,8,5,0,0,1,2,1,1,1,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,98,0,2,0,33,0,8,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,46,333,8,20,17,85,8,12,0,6
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,661,800,91,68,167,231,68,44,5,24
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,492,37,66,0,101,7,42,2,4,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,40,105,9,18,6,31,8,14,0,6
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1086,0,144,0,197,0,80,0,8,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,558,209,130,8,139,80,77,34,9,33
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,249,169,4,4,37,43,5,6,3,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,6,5,2,1,1,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,63,1671,2,14,17,210,2,11,0,5
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest,252,864,25,81,51,194,24,70,2,32
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,MD5State,0,61,0,0,0,14,0,2,0,2
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest.DigestAlgo,57,119,16,0,19,10,9,4,1,4
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,WaarpBC,57,84,7,7,21,28,6,7,0,6
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,MD5,50,3459,16,46,14,313,14,45,0,28
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,WaarpBC.new Provider() {...},0,19,0,0,0,3,0,1,0,1
