GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,82,165,6,8,19,38,5,5,0,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ServerInitDatabase,269,318,71,37,105,102,51,11,1,7
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ConfigExport,572,0,74,0,147,0,43,0,6,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,LogExtendedExport,891,0,124,0,236,0,69,0,7,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,LogExport,419,0,68,0,114,0,39,0,5,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,R66Server,56,62,4,4,19,19,4,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ServerExportConfiguration,154,0,22,0,52,0,13,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ConfigImport,814,0,96,0,223,0,56,0,8,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,LogImport,108,0,16,0,40,0,10,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ChangeBandwidthLimits,519,0,70,0,123,0,41,0,6,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,118,0,38,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib.TrapLevel,0,72,0,2,0,8,0,3,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpGauge32,13,10,0,0,6,5,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib,0,6,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpTimeTicks,18,5,0,0,8,3,4,1,4,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.interf,WaarpCounter32,13,10,0,0,6,5,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpEntry,0,9,0,0,0,4,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpDefaultVariableFactory,66,3,11,0,23,1,11,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32.MemoryType,0,34,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpUptime,17,15,0,0,6,6,3,2,3,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpMORow,25,122,3,5,5,28,3,7,1,5
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,WaarpMOScalar,9,21,0,0,2,7,1,2,1,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32,3,55,1,5,2,17,2,5,1,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationTasks,0,149,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpGlobalValuesIndex,0,269,0,0,0,11,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDefinitionIndex,5,64,0,0,1,3,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.OperStatus,0,78,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.MibLevel,0,54,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib,91,1024,2,2,13,87,4,9,2,9
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpErrorValuesIndex,5,244,0,0,1,10,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDetailedValuesIndex,5,134,0,0,1,5,1,1,1,1
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationElements,0,101,0,0,0,9,0,4,0,4
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.SecurityProtocolList,0,34,0,0,0,5,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.PrivacyProtocolList,0,67,0,0,0,6,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,WaarpMOFactory,172,55,26,6,46,18,24,8,1,6
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TargetElement,0,72,0,0,0,11,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TransportDomain,0,100,0,0,0,12,0,2,0,2
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,175,652,46,59,44,130,46,12,0,5
Waarp Proxy in R66 protocol/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,50,983,15,27,19,160,16,27,1,21
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,594,585,90,62,148,167,66,36,5,21
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,642,1083,109,91,141,255,90,68,12,46
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,43,159,3,19,12,31,9,10,6,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,37,225,8,16,15,60,9,14,1,10
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,126,382,9,29,30,109,10,25,1,12
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,32,165,1,3,6,43,2,20,1,19
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,270,440,22,18,74,94,16,10,2,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,6,15,0,0,3,7,2,4,2,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,139,109,19,13,34,29,15,6,2,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,8,5,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,254,0,22,0,69,0,16,0,4,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2128,476,86,0,436,38,95,3,52,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,348,0,8,0,99,0,13,0,9,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,86,0,2,0,30,0,8,0,7,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,85,294,13,15,28,74,12,8,0,6
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1429,0,145,0,378,0,105,0,29,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,516,13,66,0,106,2,43,1,5,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,216,13,39,0,44,6,24,3,2,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1086,0,144,0,197,0,80,0,8,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,587,148,129,1,145,61,76,27,11,27
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,249,169,4,4,37,43,5,6,3,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,6,5,2,1,1,1
Waarp Proxy in R66 protocol/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,65,1669,2,14,18,209,3,10,1,4
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest,267,859,25,81,54,193,26,70,3,33
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,MD5State,0,61,0,0,0,14,0,2,0,2
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest.DigestAlgo,57,119,16,0,19,10,9,4,1,4
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,WaarpBC,57,84,7,7,21,28,6,7,0,6
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,MD5,63,3446,18,44,16,311,16,43,0,28
Waarp Proxy in R66 protocol/WaarpDigest,org.waarp.common.digest,WaarpBC.new Provider() {...},0,19,0,0,0,3,0,1,0,1
